id	Kingdom	Phylum	Class	Order	Family	Genus	Species
seq271	seq271	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq272	seq272	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	NA
seq273	seq273	Eukaryota	NA	NA	NA	NA	NA	NA
seq274	seq274	Eukaryota	NA	NA	NA	NA	NA	NA
seq275	seq275	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Coprobacter	fastidiosus
seq276	seq276	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002	bacterium
seq277	seq277	Eukaryota	NA	NA	NA	NA	NA	NA
seq278	seq278	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
seq279	seq279	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	coprophilus
seq280	seq280	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7_group	NA	NA
seq281	seq281	Eukaryota	NA	NA	NA	NA	NA	NA
seq282	seq282	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
seq283	seq283	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	NA
seq284	seq284	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	NA
seq285	seq285	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	NA
seq286	seq286	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-003	NA
seq287	seq287	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Sutterella	wadsworthensis
seq288	seq288	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq289	seq289	Eukaryota	NA	NA	NA	NA	NA	NA
seq290	seq290	Eukaryota	NA	NA	NA	NA	NA	NA
seq291	seq291	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	NA
seq292	seq292	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lactonifactor	NA
seq293	seq293	Eukaryota	NA	NA	NA	NA	NA	NA
seq294	seq294	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq295	seq295	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	NA
seq296	seq296	Eukaryota	NA	NA	NA	NA	NA	NA
seq297	seq297	Eukaryota	NA	NA	NA	NA	NA	NA
seq298	seq298	Eukaryota	NA	NA	NA	NA	NA	NA
seq299	seq299	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
seq300	seq300	Eukaryota	NA	NA	NA	NA	NA	NA
seq301	seq301	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	NA
seq302	seq302	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq303	seq303	Eukaryota	NA	NA	NA	NA	NA	NA
seq304	seq304	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Phascolarctobacterium	succinatutens
seq305	seq305	Eukaryota	NA	NA	NA	NA	NA	NA
seq306	seq306	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	shahii
seq307	seq307	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	clara
seq308	seq308	Eukaryota	NA	NA	NA	NA	NA	NA
seq309	seq309	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_6	NA
seq310	seq310	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_2	NA
seq311	seq311	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq312	seq312	Eukaryota	NA	NA	NA	NA	NA	NA
seq313	seq313	Eukaryota	NA	NA	NA	NA	NA	NA
seq314	seq314	Eukaryota	NA	NA	NA	NA	NA	NA
seq315	seq315	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq316	seq316	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	histicola
seq317	seq317	Eukaryota	NA	NA	NA	NA	NA	NA
seq318	seq318	Eukaryota	NA	NA	NA	NA	NA	NA
seq319	seq319	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	NA
seq320	seq320	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq321	seq321	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq322	seq322	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia/Shigella	NA
seq323	seq323	Eukaryota	NA	NA	NA	NA	NA	NA
seq324	seq324	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	perfoetens
seq325	seq325	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA
seq326	seq326	Eukaryota	NA	NA	NA	NA	NA	NA
seq327	seq327	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	NA
seq328	seq328	Eukaryota	NA	NA	NA	NA	NA	NA
seq329	seq329	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	NA
seq330	seq330	Eukaryota	NA	NA	NA	NA	NA	NA
seq331	seq331	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Caproiciproducens	NA
seq332	seq332	Eukaryota	NA	NA	NA	NA	NA	NA
seq333	seq333	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA
seq334	seq334	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	bacterium
seq335	seq335	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	NA
seq336	seq336	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	eggerthii
seq337	seq337	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	elegans
seq338	seq338	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq339	seq339	Eukaryota	NA	NA	NA	NA	NA	NA
seq340	seq340	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_5	NA
seq341	seq341	Eukaryota	NA	NA	NA	NA	NA	NA
seq342	seq342	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
seq343	seq343	Eukaryota	NA	NA	NA	NA	NA	NA
seq344	seq344	Eukaryota	NA	NA	NA	NA	NA	NA
seq345	seq345	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	NA
seq346	seq346	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_1	NA
seq347	seq347	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
seq348	seq348	Eukaryota	NA	NA	NA	NA	NA	NA
seq349	seq349	Eukaryota	NA	NA	NA	NA	NA	NA
seq350	seq350	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	sedimentorum
seq351	seq351	Eukaryota	NA	NA	NA	NA	NA	NA
seq352	seq352	Eukaryota	NA	NA	NA	NA	NA	NA
seq353	seq353	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	plautii
seq354	seq354	Eukaryota	NA	NA	NA	NA	NA	NA
seq355	seq355	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	NA
seq356	seq356	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA
seq357	seq357	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_FCS020_group	NA
seq358	seq358	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	NA
seq359	seq359	Eukaryota	NA	NA	NA	NA	NA	NA
seq360	seq360	Eukaryota	NA	NA	NA	NA	NA	NA
seq361	seq361	Eukaryota	NA	NA	NA	NA	NA	NA
seq362	seq362	Eukaryota	NA	NA	NA	NA	NA	NA
seq363	seq363	Eukaryota	NA	NA	NA	NA	NA	NA
seq364	seq364	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq365	seq365	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae_R-7_group	NA
seq366	seq366	Eukaryota	NA	NA	NA	NA	NA	NA
seq367	seq367	Eukaryota	NA	NA	NA	NA	NA	NA
seq368	seq368	Eukaryota	NA	NA	NA	NA	NA	NA
seq369	seq369	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq370	seq370	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_6	NA
seq371	seq371	Eukaryota	NA	NA	NA	NA	NA	NA
seq372	seq372	Eukaryota	NA	NA	NA	NA	NA	NA
seq373	seq373	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq374	seq374	Eukaryota	NA	NA	NA	NA	NA	NA
seq375	seq375	Eukaryota	NA	NA	NA	NA	NA	NA
seq376	seq376	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Tyzzerella	NA
seq377	seq377	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	nordii
seq378	seq378	Eukaryota	NA	NA	NA	NA	NA	NA
seq379	seq379	Eukaryota	NA	NA	NA	NA	NA	NA
seq380	seq380	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	NA
seq381	seq381	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq382	seq382	Eukaryota	NA	NA	NA	NA	NA	NA
seq383	seq383	Eukaryota	NA	NA	NA	NA	NA	NA
seq384	seq384	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	NA
seq385	seq385	Eukaryota	NA	NA	NA	NA	NA	NA
seq386	seq386	Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	NA	NA	NA
seq387	seq387	Eukaryota	NA	NA	NA	NA	NA	NA
seq388	seq388	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	NA
seq389	seq389	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq390	seq390	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	NA
seq391	seq391	Eukaryota	NA	NA	NA	NA	NA	NA
seq392	seq392	Eukaryota	NA	NA	NA	NA	NA	NA
seq393	seq393	Eukaryota	NA	NA	NA	NA	NA	NA
seq394	seq394	Eukaryota	NA	NA	NA	NA	NA	NA
seq395	seq395	Eukaryota	NA	NA	NA	NA	NA	NA
seq396	seq396	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-005	NA
seq397	seq397	Eukaryota	NA	NA	NA	NA	NA	NA
seq398	seq398	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
seq399	seq399	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_2	NA
seq400	seq400	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	NA
seq401	seq401	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002	NA
seq402	seq402	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002	NA
seq403	seq403	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	NA
seq404	seq404	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq405	seq405	Eukaryota	NA	NA	NA	NA	NA	NA
seq406	seq406	Eukaryota	NA	NA	NA	NA	NA	NA
seq407	seq407	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	NA
seq408	seq408	Eukaryota	NA	NA	NA	NA	NA	NA
seq409	seq409	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
seq410	seq410	Eukaryota	NA	NA	NA	NA	NA	NA
seq411	seq411	Eukaryota	NA	NA	NA	NA	NA	NA
seq412	seq412	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq413	seq413	Eukaryota	NA	NA	NA	NA	NA	NA
seq414	seq414	Eukaryota	NA	NA	NA	NA	NA	NA
seq415	seq415	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq416	seq416	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus_1	NA
seq417	seq417	Eukaryota	NA	NA	NA	NA	NA	NA
seq418	seq418	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq419	seq419	Eukaryota	NA	NA	NA	NA	NA	NA
seq420	seq420	Eukaryota	NA	NA	NA	NA	NA	NA
seq421	seq421	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens
seq422	seq422	Eukaryota	NA	NA	NA	NA	NA	NA
seq423	seq423	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-005	NA
seq424	seq424	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
seq425	seq425	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	NA
seq426	seq426	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA
seq427	seq427	Eukaryota	NA	NA	NA	NA	NA	NA
seq428	seq428	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7_group	NA	NA
seq429	seq429	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7_group	NA	NA
seq430	seq430	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
seq431	seq431	Eukaryota	NA	NA	NA	NA	NA	NA
seq432	seq432	Eukaryota	NA	NA	NA	NA	NA	NA
seq433	seq433	Eukaryota	NA	NA	NA	NA	NA	NA
seq434	seq434	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq435	seq435	Eukaryota	NA	NA	NA	NA	NA	NA
seq436	seq436	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_2	eutactus
seq437	seq437	Eukaryota	NA	NA	NA	NA	NA	NA
seq438	seq438	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	NA
seq439	seq439	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_2	eutactus
seq440	seq440	Eukaryota	NA	NA	NA	NA	NA	NA
seq441	seq441	Eukaryota	NA	NA	NA	NA	NA	NA
seq442	seq442	Eukaryota	NA	NA	NA	NA	NA	NA
seq443	seq443	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq444	seq444	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
seq445	seq445	Eukaryota	NA	NA	NA	NA	NA	NA
seq446	seq446	Eukaryota	NA	NA	NA	NA	NA	NA
seq447	seq447	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	massiliensis
seq448	seq448	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	odontolyticus
seq449	seq449	Eukaryota	NA	NA	NA	NA	NA	NA
seq450	seq450	Eukaryota	NA	NA	NA	NA	NA	NA
seq451	seq451	Eukaryota	NA	NA	NA	NA	NA	NA
seq452	seq452	Eukaryota	NA	NA	NA	NA	NA	NA
seq453	seq453	Eukaryota	NA	NA	NA	NA	NA	NA
seq454	seq454	Eukaryota	NA	NA	NA	NA	NA	NA
seq455	seq455	Eukaryota	NA	NA	NA	NA	NA	NA
seq456	seq456	Eukaryota	NA	NA	NA	NA	NA	NA
seq457	seq457	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	plebeius
seq458	seq458	Eukaryota	NA	NA	NA	NA	NA	NA
seq459	seq459	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq460	seq460	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq461	seq461	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_2	NA
seq462	seq462	Eukaryota	NA	NA	NA	NA	NA	NA
seq463	seq463	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus_1	callidus
seq464	seq464	Eukaryota	NA	NA	NA	NA	NA	NA
seq465	seq465	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	NA
seq466	seq466	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq467	seq467	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus_1	NA
seq468	seq468	Eukaryota	NA	NA	NA	NA	NA	NA
seq469	seq469	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	distasonis
seq470	seq470	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq471	seq471	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq472	seq472	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
seq473	seq473	Eukaryota	NA	NA	NA	NA	NA	NA
seq474	seq474	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_6	salivae
seq475	seq475	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	NA
seq476	seq476	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	nucleatum
seq477	seq477	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
seq478	seq478	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoclostridium	NA
seq479	seq479	Eukaryota	NA	NA	NA	NA	NA	NA
seq480	seq480	Eukaryota	NA	NA	NA	NA	NA	NA
seq481	seq481	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
seq482	seq482	Eukaryota	NA	NA	NA	NA	NA	NA
seq483	seq483	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	goldsteinii
seq484	seq484	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus_2	NA
seq485	seq485	Eukaryota	NA	NA	NA	NA	NA	NA
seq486	seq486	Eukaryota	NA	NA	NA	NA	NA	NA
seq487	seq487	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
seq488	seq488	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	bacterium
seq489	seq489	Eukaryota	NA	NA	NA	NA	NA	NA
seq490	seq490	Eukaryota	NA	NA	NA	NA	NA	NA
seq491	seq491	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Sellimonas	intestinalis
seq492	seq492	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	NA
seq493	seq493	Eukaryota	NA	NA	NA	NA	NA	NA
seq494	seq494	Eukaryota	NA	NA	NA	NA	NA	NA
seq495	seq495	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia	defectiva
seq496	seq496	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	nucleatum
seq497	seq497	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcus	NA
seq498	seq498	Eukaryota	NA	NA	NA	NA	NA	NA
seq499	seq499	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Finegoldia	magna
seq500	seq500	Eukaryota	NA	NA	NA	NA	NA	NA
seq501	seq501	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Butyricimonas	paravirosa
seq502	seq502	Eukaryota	NA	NA	NA	NA	NA	NA
seq503	seq503	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Bergeyella	NA
seq504	seq504	Eukaryota	NA	NA	NA	NA	NA	NA
seq505	seq505	Eukaryota	NA	NA	NA	NA	NA	NA
seq506	seq506	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq507	seq507	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
seq508	seq508	Eukaryota	NA	NA	NA	NA	NA	NA
seq509	seq509	Eukaryota	NA	NA	NA	NA	NA	NA
seq510	seq510	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	mirabilis
seq511	seq511	Eukaryota	NA	NA	NA	NA	NA	NA
seq512	seq512	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_5	NA
seq513	seq513	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_1	NA
seq514	seq514	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	NA
seq515	seq515	Eukaryota	NA	NA	NA	NA	NA	NA
seq516	seq516	Eukaryota	NA	NA	NA	NA	NA	NA
seq517	seq517	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq518	seq518	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Hungatella	NA
seq519	seq519	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA
seq520	seq520	Eukaryota	NA	NA	NA	NA	NA	NA
seq521	seq521	Eukaryota	NA	NA	NA	NA	NA	NA
seq522	seq522	Eukaryota	NA	NA	NA	NA	NA	NA
seq523	seq523	Eukaryota	NA	NA	NA	NA	NA	NA
seq524	seq524	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq525	seq525	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9	NA
seq526	seq526	Eukaryota	NA	NA	NA	NA	NA	NA
seq527	seq527	Eukaryota	NA	NA	NA	NA	NA	NA
seq528	seq528	Eukaryota	NA	NA	NA	NA	NA	NA
seq529	seq529	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
seq530	seq530	Eukaryota	NA	NA	NA	NA	NA	NA
seq531	seq531	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	NA
seq532	seq532	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	hydrogenotrophica
seq533	seq533	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7_group	NA	NA
seq534	seq534	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
seq535	seq535	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillibacter	NA
seq536	seq536	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	NA
seq537	seq537	Eukaryota	NA	NA	NA	NA	NA	NA
seq538	seq538	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002	NA
seq539	seq539	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq540	seq540	Eukaryota	NA	NA	NA	NA	NA	NA
seq541	seq541	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
seq542	seq542	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq543	seq543	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcus	intestini
seq544	seq544	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
seq545	seq545	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	NA
seq546	seq546	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_FCS020_group	NA
seq547	seq547	Eukaryota	NA	NA	NA	NA	NA	NA
seq548	seq548	Eukaryota	NA	NA	NA	NA	NA	NA
seq549	seq549	Eukaryota	NA	NA	NA	NA	NA	NA
seq550	seq550	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto_1	NA
seq551	seq551	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	NA
seq552	seq552	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
seq553	seq553	Eukaryota	NA	NA	NA	NA	NA	NA
seq554	seq554	Eukaryota	NA	NA	NA	NA	NA	NA
seq555	seq555	Eukaryota	NA	NA	NA	NA	NA	NA
seq556	seq556	Eukaryota	NA	NA	NA	NA	NA	NA
seq557	seq557	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	segnis
seq558	seq558	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	NA
seq559	seq559	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA
seq560	seq560	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	nucleatum
seq561	seq561	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	clarus
seq562	seq562	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	glucerasea
seq563	seq563	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	NA
seq564	seq564	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	NA
seq565	seq565	Eukaryota	NA	NA	NA	NA	NA	NA
seq566	seq566	Eukaryota	NA	NA	NA	NA	NA	NA
